method_id,group,score_lower_is_better,metric_count,weight
v_spline_bspline_balanced,envelope_violations,0.0,1,1.0
v_spline_bspline_accurate,smoothness,1.2987727321067224,8,2.0
v_spline_bspline_accurate,aircraft_dynamics,1.0057424790476954,4,1.0
v_spline_bspline_accurate,raw_position_fidelity,0.9209901265287871,8,2.0
v_spline_bspline_accurate,raw_velocity_fidelity,1.121592855293472,3,1.5
v_spline_bspline_accurate,shape_similarity,1.0001490027925044,4,1.0
v_spline_bspline_accurate,endpoint_artifacts,1.1991067691009079,2,0.5
v_spline_bspline_accurate,debug_join_continuity,1.0318156106516272,4,0.8
v_spline_bspline_accurate,flight_energy_fidelity,1.3460909395901688,8,1.5
v_spline_bspline_accurate,vertical_maneuver_fidelity,0.7893473743884695,6,1.2
v_spline_bspline_accurate,turn_maneuver_fidelity,0.9919483578228055,7,1.2
v_spline_bspline_accurate,aviation_detail_summary,0.9514088497193548,3,1.0
v_spline_bspline_accurate,trajectory_model_reference_free,1.0001859244301663,1,2.0
v_spline_bspline_accurate,envelope_violations,0.0,1,1.0
v_spline_bspline_smooth,smoothness,0.959146015139132,8,2.0
v_spline_bspline_smooth,aircraft_dynamics,0.989254271403306,4,1.0
v_spline_bspline_smooth,raw_position_fidelity,1.183305111349641,8,2.0
v_spline_bspline_smooth,raw_velocity_fidelity,0.9845106744693698,3,1.5
v_spline_bspline_smooth,shape_similarity,0.9998133028608369,4,1.0
v_spline_bspline_smooth,endpoint_artifacts,0.7317259988253202,2,0.5
v_spline_bspline_smooth,debug_join_continuity,0.5611655810787023,4,0.8
v_spline_bspline_smooth,flight_energy_fidelity,0.8932988445598571,8,1.5
v_spline_bspline_smooth,vertical_maneuver_fidelity,1.1997957703715276,6,1.2
v_spline_bspline_smooth,turn_maneuver_fidelity,0.9978289631364505,7,1.2
v_spline_bspline_smooth,aviation_detail_summary,0.9145887613936416,3,1.0
v_spline_bspline_smooth,trajectory_model_reference_free,1.0473447373206466,1,2.0
v_spline_bspline_smooth,envelope_violations,0.0,1,1.0
v_spline_hermite_balanced,smoothness,11.811906844304623,8,2.0
v_spline_hermite_balanced,aircraft_dynamics,1.1036952639696813,4,1.0
v_spline_hermite_balanced,raw_position_fidelity,0.964526917244026,8,2.0
v_spline_hermite_balanced,raw_velocity_fidelity,1.0365901382660232,3,1.5
v_spline_hermite_balanced,shape_similarity,0.9996629612261239,4,1.0
v_spline_hermite_balanced,endpoint_artifacts,1.4215783083375184,2,0.5
v_spline_hermite_balanced,debug_join_continuity,21162361454.939598,4,0.8
v_spline_hermite_balanced,flight_energy_fidelity,1.1199316009708526,8,1.5
v_spline_hermite_balanced,vertical_maneuver_fidelity,0.980441958421332,6,1.2
v_spline_hermite_balanced,turn_maneuver_fidelity,1.078520615252578,7,1.2
v_spline_hermite_balanced,aviation_detail_summary,0.9153415406707541,3,1.0
v_spline_hermite_balanced,trajectory_model_reference_free,1.535383880524122,1,2.0
v_spline_hermite_balanced,envelope_violations,1.0,1,1.0
v_spline_hermite_accurate,smoothness,13.803561812477234,8,2.0
v_spline_hermite_accurate,aircraft_dynamics,1.102803109530506,4,1.0
v_spline_hermite_accurate,raw_position_fidelity,0.8052026706336319,8,2.0
v_spline_hermite_accurate,raw_velocity_fidelity,1.2029236268964911,3,1.5
v_spline_hermite_accurate,shape_similarity,1.00019299563804,4,1.0
v_spline_hermite_accurate,endpoint_artifacts,2.6641067791097672,2,0.5
v_spline_hermite_accurate,debug_join_continuity,26443185183.56854,4,0.8
v_spline_hermite_accurate,flight_energy_fidelity,1.4453204551879453,8,1.5
v_spline_hermite_accurate,vertical_maneuver_fidelity,0.7021995867613203,6,1.2
v_spline_hermite_accurate,turn_maneuver_fidelity,1.1055240380504971,7,1.2
v_spline_hermite_accurate,aviation_detail_summary,0.9621228084537942,3,1.0
v_spline_hermite_accurate,trajectory_model_reference_free,1.6229666228333155,1,2.0
v_spline_hermite_accurate,envelope_violations,1.6666666666666667,1,1.0
v_spline_hermite_smooth,smoothness,11.475755783618732,8,2.0
v_spline_hermite_smooth,aircraft_dynamics,1.1011256414528685,4,1.0
v_spline_hermite_smooth,raw_position_fidelity,1.0736825393054463,8,2.0
v_spline_hermite_smooth,raw_velocity_fidelity,0.9914592032762727,3,1.5
v_spline_hermite_smooth,shape_similarity,0.9995546005131706,4,1.0
v_spline_hermite_smooth,endpoint_artifacts,1.0460045380360667,2,0.5
v_spline_hermite_smooth,debug_join_continuity,18830038111.25498,4,0.8
v_spline_hermite_smooth,flight_energy_fidelity,1.0040713240507413,8,1.5
v_spline_hermite_smooth,vertical_maneuver_fidelity,1.074319399162381,6,1.2
v_spline_hermite_smooth,turn_maneuver_fidelity,1.0860273721012825,7,1.2
v_spline_hermite_smooth,aviation_detail_summary,1.088969785210974,3,1.0
v_spline_hermite_smooth,trajectory_model_reference_free,1.508894443160536,1,2.0
v_spline_hermite_smooth,envelope_violations,0.6666666666666666,1,1.0
aviation_v_spline_bspline_global_balanced,smoothness,0.3695033023654971,8,2.0
aviation_v_spline_bspline_global_balanced,aircraft_dynamics,0.8402317444105278,4,1.0
aviation_v_spline_bspline_global_balanced,raw_position_fidelity,11.145284976792253,8,2.0
aviation_v_spline_bspline_global_balanced,raw_velocity_fidelity,2.441251678363876,3,1.5
aviation_v_spline_bspline_global_balanced,shape_similarity,1.0429990100327984,4,1.0
aviation_v_spline_bspline_global_balanced,endpoint_artifacts,0.21083652164685493,2,0.5
aviation_v_spline_bspline_global_balanced,flight_energy_fidelity,0.9816804853491231,8,1.5
aviation_v_spline_bspline_global_balanced,vertical_maneuver_fidelity,2.7268365407502753,6,1.2
aviation_v_spline_bspline_global_balanced,turn_maneuver_fidelity,1.7550356637291489,7,1.2
aviation_v_spline_bspline_global_balanced,aviation_detail_summary,1.7199319642763378,3,1.0
aviation_v_spline_bspline_global_balanced,trajectory_model_reference_free,1.2779655434793986,1,2.0
aviation_v_spline_bspline_global_balanced,envelope_violations,0.0,1,1.0
aviation_v_spline_bspline_global_accurate,smoothness,0.44029456222726765,8,2.0
aviation_v_spline_bspline_global_accurate,aircraft_dynamics,0.9101277336850201,4,1.0
aviation_v_spline_bspline_global_accurate,raw_position_fidelity,3.0928132637492842,8,2.0
aviation_v_spline_bspline_global_accurate,raw_velocity_fidelity,1.2167118465304263,3,1.5
aviation_v_spline_bspline_global_accurate,shape_similarity,1.0108258543591806,4,1.0
aviation_v_spline_bspline_global_accurate,endpoint_artifacts,0.6803835108161741,2,0.5
aviation_v_spline_bspline_global_accurate,flight_energy_fidelity,0.6927029875805338,8,1.5
aviation_v_spline_bspline_global_accurate,vertical_maneuver_fidelity,2.2028178384941586,6,1.2
aviation_v_spline_bspline_global_accurate,turn_maneuver_fidelity,1.3096713141501384,7,1.2
aviation_v_spline_bspline_global_accurate,aviation_detail_summary,1.7038654341426926,3,1.0
aviation_v_spline_bspline_global_accurate,trajectory_model_reference_free,0.8097650370679588,1,2.0
aviation_v_spline_bspline_global_accurate,envelope_violations,0.0,1,1.0
aviation_v_spline_bspline_global_smooth,smoothness,0.4000357983911631,8,2.0
aviation_v_spline_bspline_global_smooth,aircraft_dynamics,0.8724949377147458,4,1.0
aviation_v_spline_bspline_global_smooth,raw_position_fidelity,5.964538355307685,8,2.0
aviation_v_spline_bspline_global_smooth,raw_velocity_fidelity,1.7307180650149283,3,1.5
aviation_v_spline_bspline_global_smooth,shape_similarity,1.0231881646508316,4,1.0
aviation_v_spline_bspline_global_smooth,endpoint_artifacts,0.30810614339350006,2,0.5
aviation_v_spline_bspline_global_smooth,flight_energy_fidelity,0.8217346186925351,8,1.5
aviation_v_spline_bspline_global_smooth,vertical_maneuver_fidelity,2.5286142537377367,6,1.2
aviation_v_spline_bspline_global_smooth,turn_maneuver_fidelity,1.5041402132775372,7,1.2
aviation_v_spline_bspline_global_smooth,aviation_detail_summary,1.7706077887957345,3,1.0
aviation_v_spline_bspline_global_smooth,trajectory_model_reference_free,0.9771346675416718,1,2.0
aviation_v_spline_bspline_global_smooth,envelope_violations,0.0,1,1.0
v_spline_bspline_overlap_balanced,smoothness,1.0355666311309535,8,2.0
v_spline_bspline_overlap_balanced,aircraft_dynamics,1.000338728677495,4,1.0
v_spline_bspline_overlap_balanced,raw_position_fidelity,0.9851694663604367,8,2.0
v_spline_bspline_overlap_balanced,raw_velocity_fidelity,0.9904275203375373,3,1.5
v_spline_bspline_overlap_balanced,shape_similarity,1.0000609518879804,4,1.0
v_spline_bspline_overlap_balanced,endpoint_artifacts,0.8772071124939644,2,0.5
v_spline_bspline_overlap_balanced,debug_join_continuity,1.3056384519547626,4,0.8
v_spline_bspline_overlap_balanced,flight_energy_fidelity,1.0163866865578004,8,1.5
v_spline_bspline_overlap_balanced,vertical_maneuver_fidelity,0.9623744006941838,6,1.2
v_spline_bspline_overlap_balanced,turn_maneuver_fidelity,0.9528306125019345,7,1.2
v_spline_bspline_overlap_balanced,aviation_detail_summary,0.7118127112202558,3,1.0
v_spline_bspline_overlap_balanced,trajectory_model_reference_free,0.897508063650841,1,2.0
v_spline_bspline_overlap_balanced,envelope_violations,0.0,1,1.0
v_spline_bspline_overlap_accurate,smoothness,1.2586912663755163,8,2.0
v_spline_bspline_overlap_accurate,aircraft_dynamics,1.0043260283366044,4,1.0
v_spline_bspline_overlap_accurate,raw_position_fidelity,0.8773022714521588,8,2.0
v_spline_bspline_overlap_accurate,raw_velocity_fidelity,1.087154631873332,3,1.5
v_spline_bspline_overlap_accurate,shape_similarity,0.999607989966517,4,1.0
v_spline_bspline_overlap_accurate,endpoint_artifacts,1.4580647845130192,2,0.5
v_spline_bspline_overlap_accurate,debug_join_continuity,1.8328967242039993,4,0.8
v_spline_bspline_overlap_accurate,flight_energy_fidelity,1.2769612859426418,8,1.5
v_spline_bspline_overlap_accurate,vertical_maneuver_fidelity,0.7239146324808847,6,1.2
v_spline_bspline_overlap_accurate,turn_maneuver_fidelity,0.9625095242709041,7,1.2
v_spline_bspline_overlap_accurate,aviation_detail_summary,0.6182923896999717,3,1.0
v_spline_bspline_overlap_accurate,trajectory_model_reference_free,0.9216387820481565,1,2.0
v_spline_bspline_overlap_accurate,envelope_violations,0.0,1,1.0
v_spline_bspline_overlap_smooth,smoothness,0.7919053557883893,8,2.0
v_spline_bspline_overlap_smooth,aircraft_dynamics,0.987309149374117,4,1.0
v_spline_bspline_overlap_smooth,raw_position_fidelity,1.161921406927201,8,2.0
v_spline_bspline_overlap_smooth,raw_velocity_fidelity,0.9712196939001774,3,1.5
v_spline_bspline_overlap_smooth,shape_similarity,0.999848659258675,4,1.0
v_spline_bspline_overlap_smooth,endpoint_artifacts,0.7816621250429052,2,0.5
v_spline_bspline_overlap_smooth,debug_join_continuity,0.8091090001287107,4,0.8
v_spline_bspline_overlap_smooth,flight_energy_fidelity,0.8753860244450595,8,1.5
v_spline_bspline_overlap_smooth,vertical_maneuver_fidelity,1.0754024684965906,6,1.2
v_spline_bspline_overlap_smooth,turn_maneuver_fidelity,0.955611553345977,7,1.2
v_spline_bspline_overlap_smooth,aviation_detail_summary,1.0327535588750605,3,1.0
v_spline_bspline_overlap_smooth,trajectory_model_reference_free,0.9292689025587773,1,2.0
v_spline_bspline_overlap_smooth,envelope_violations,0.0,1,1.0
v_spline_bspline_join_smooth_balanced,smoothness,1.0738686079816975,8,2.0
v_spline_bspline_join_smooth_balanced,aircraft_dynamics,1.000415729698081,4,1.0
v_spline_bspline_join_smooth_balanced,raw_position_fidelity,0.9987660198903404,8,2.0
v_spline_bspline_join_smooth_balanced,raw_velocity_fidelity,0.9961270901776679,3,1.5
v_spline_bspline_join_smooth_balanced,shape_similarity,1.0002084163289997,4,1.0
v_spline_bspline_join_smooth_balanced,endpoint_artifacts,0.8797379390946216,2,0.5
v_spline_bspline_join_smooth_balanced,debug_join_continuity,0.8855313885428588,4,0.8
v_spline_bspline_join_smooth_balanced,flight_energy_fidelity,1.0403149211780554,8,1.5
v_spline_bspline_join_smooth_balanced,vertical_maneuver_fidelity,0.9539085742268828,6,1.2
v_spline_bspline_join_smooth_balanced,turn_maneuver_fidelity,1.000308646756024,7,1.2
v_spline_bspline_join_smooth_balanced,aviation_detail_summary,0.7196401348626117,3,1.0
v_spline_bspline_join_smooth_balanced,trajectory_model_reference_free,1.0227091194685316,1,2.0
v_spline_bspline_join_smooth_balanced,envelope_violations,0.0,1,1.0
v_spline_bspline_join_smooth_accurate,smoothness,1.280957359405408,8,2.0
v_spline_bspline_join_smooth_accurate,aircraft_dynamics,1.0075853366905134,4,1.0
v_spline_bspline_join_smooth_accurate,raw_position_fidelity,0.9101570504595587,8,2.0
v_spline_bspline_join_smooth_accurate,raw_velocity_fidelity,1.1048903826022494,3,1.5
v_spline_bspline_join_smooth_accurate,shape_similarity,1.0003071849785754,4,1.0
v_spline_bspline_join_smooth_accurate,endpoint_artifacts,1.2107863899489637,2,0.5
v_spline_bspline_join_smooth_accurate,debug_join_continuity,1.0279888699564224,4,0.8
v_spline_bspline_join_smooth_accurate,flight_energy_fidelity,1.3161685561048608,8,1.5
v_spline_bspline_join_smooth_accurate,vertical_maneuver_fidelity,0.778193729337167,6,1.2
v_spline_bspline_join_smooth_accurate,turn_maneuver_fidelity,1.0064246092031375,7,1.2
v_spline_bspline_join_smooth_accurate,aviation_detail_summary,0.950826625345742,3,1.0
v_spline_bspline_join_smooth_accurate,trajectory_model_reference_free,0.9998140755698337,1,2.0
v_spline_bspline_join_smooth_accurate,envelope_violations,0.0,1,1.0
v_spline_bspline_join_smooth_smooth,smoothness,0.9573299008045315,8,2.0
v_spline_bspline_join_smooth_smooth,aircraft_dynamics,0.9893895354553477,4,1.0
v_spline_bspline_join_smooth_smooth,raw_position_fidelity,1.1790334014926598,8,2.0
v_spline_bspline_join_smooth_smooth,raw_velocity_fidelity,0.9740957329581693,3,1.5
v_spline_bspline_join_smooth_smooth,shape_similarity,0.9998959483295102,4,1.0
v_spline_bspline_join_smooth_smooth,endpoint_artifacts,0.7305490485212561,2,0.5
v_spline_bspline_join_smooth_smooth,debug_join_continuity,0.5516083179001832,4,0.8
v_spline_bspline_join_smooth_smooth,flight_energy_fidelity,0.8796642965309356,8,1.5
v_spline_bspline_join_smooth_smooth,vertical_maneuver_fidelity,1.1916164118528074,6,1.2
v_spline_bspline_join_smooth_smooth,turn_maneuver_fidelity,0.9944750072559535,7,1.2
v_spline_bspline_join_smooth_smooth,aviation_detail_summary,0.9473124329688923,3,1.0
v_spline_bspline_join_smooth_smooth,trajectory_model_reference_free,1.0471461838891571,1,2.0
v_spline_bspline_join_smooth_smooth,envelope_violations,0.0,1,1.0
v_spline_hermite_stable_balanced,smoothness,11.772673199927334,8,2.0
v_spline_hermite_stable_balanced,aircraft_dynamics,1.1050722286313421,4,1.0
v_spline_hermite_stable_balanced,raw_position_fidelity,0.9561162637161014,8,2.0
v_spline_hermite_stable_balanced,raw_velocity_fidelity,1.0122302427036685,3,1.5
v_spline_hermite_stable_balanced,shape_similarity,0.9997214730704608,4,1.0
v_spline_hermite_stable_balanced,endpoint_artifacts,1.4291698330792557,2,0.5
v_spline_hermite_stable_balanced,debug_join_continuity,16224760647.205397,4,0.8
v_spline_hermite_stable_balanced,flight_energy_fidelity,1.0818594733767495,8,1.5
v_spline_hermite_stable_balanced,vertical_maneuver_fidelity,0.982238664808177,6,1.2
v_spline_hermite_stable_balanced,turn_maneuver_fidelity,1.0719889111192895,7,1.2
v_spline_hermite_stable_balanced,aviation_detail_summary,0.9944438767086222,3,1.0
v_spline_hermite_stable_balanced,trajectory_model_reference_free,1.4982063685881406,1,2.0
v_spline_hermite_stable_balanced,envelope_violations,1.0,1,1.0
v_spline_hermite_stable_accurate,smoothness,13.820577605360535,8,2.0
v_spline_hermite_stable_accurate,aircraft_dynamics,1.1056596993550185,4,1.0
v_spline_hermite_stable_accurate,raw_position_fidelity,0.7969497025271945,8,2.0
v_spline_hermite_stable_accurate,raw_velocity_fidelity,1.176784514931193,3,1.5
v_spline_hermite_stable_accurate,shape_similarity,1.0002202650383722,4,1.0
v_spline_hermite_stable_accurate,endpoint_artifacts,2.700873527222262,2,0.5
v_spline_hermite_stable_accurate,debug_join_continuity,18694368859.519783,4,0.8
v_spline_hermite_stable_accurate,flight_energy_fidelity,1.4263317407271348,8,1.5
v_spline_hermite_stable_accurate,vertical_maneuver_fidelity,0.6937923536927258,6,1.2
v_spline_hermite_stable_accurate,turn_maneuver_fidelity,1.0883781379099564,7,1.2
v_spline_hermite_stable_accurate,aviation_detail_summary,0.927380546509108,3,1.0
v_spline_hermite_stable_accurate,trajectory_model_reference_free,1.5849518749573988,1,2.0
v_spline_hermite_stable_accurate,envelope_violations,1.3333333333333333,1,1.0
v_spline_hermite_stable_smooth,smoothness,11.429720883941682,8,2.0
v_spline_hermite_stable_smooth,aircraft_dynamics,1.1019553607575814,4,1.0
v_spline_hermite_stable_smooth,raw_position_fidelity,1.064792628331054,8,2.0
v_spline_hermite_stable_smooth,raw_velocity_fidelity,0.9683721931488112,3,1.5
v_spline_hermite_stable_smooth,shape_similarity,0.9996163328729236,4,1.0
v_spline_hermite_stable_smooth,endpoint_artifacts,1.0504920318646722,2,0.5
v_spline_hermite_stable_smooth,debug_join_continuity,15768798597.676096,4,0.8
v_spline_hermite_stable_smooth,flight_energy_fidelity,0.9691575801508128,8,1.5
v_spline_hermite_stable_smooth,vertical_maneuver_fidelity,1.0761187385288578,6,1.2
v_spline_hermite_stable_smooth,turn_maneuver_fidelity,1.0847361260000057,7,1.2
v_spline_hermite_stable_smooth,aviation_detail_summary,1.159434105282228,3,1.0
v_spline_hermite_stable_smooth,trajectory_model_reference_free,1.4786588729074417,1,2.0
v_spline_hermite_stable_smooth,envelope_violations,0.6666666666666666,1,1.0
aviation_v_spline_quintic_balanced,smoothness,0.6841904208453142,8,2.0
aviation_v_spline_quintic_balanced,aircraft_dynamics,0.9783633052608979,4,1.0
aviation_v_spline_quintic_balanced,raw_position_fidelity,1.1814710868231342,8,2.0
aviation_v_spline_quintic_balanced,raw_velocity_fidelity,0.9549385882608098,3,1.5
aviation_v_spline_quintic_balanced,shape_similarity,1.0002103406315441,4,1.0
aviation_v_spline_quintic_balanced,endpoint_artifacts,1.2070906382200095,2,0.5
aviation_v_spline_quintic_balanced,debug_join_continuity,0.4662851619504729,4,0.8
aviation_v_spline_quintic_balanced,flight_energy_fidelity,0.8258059328259854,8,1.5
aviation_v_spline_quintic_balanced,vertical_maneuver_fidelity,1.1260563808759414,6,1.2
aviation_v_spline_quintic_balanced,turn_maneuver_fidelity,0.9458101738507434,7,1.2
aviation_v_spline_quintic_balanced,aviation_detail_summary,0.8839085444276712,3,1.0
aviation_v_spline_quintic_balanced,trajectory_model_reference_free,0.946123688905356,1,2.0
aviation_v_spline_quintic_balanced,envelope_violations,0.0,1,1.0
aviation_v_spline_quintic_accurate,smoothness,0.8428628009172584,8,2.0
aviation_v_spline_quintic_accurate,aircraft_dynamics,1.0005345103197187,4,1.0
aviation_v_spline_quintic_accurate,raw_position_fidelity,0.9466186306043166,8,2.0
aviation_v_spline_quintic_accurate,raw_velocity_fidelity,1.053851424664347,3,1.5
aviation_v_spline_quintic_accurate,shape_similarity,0.9997595785262765,4,1.0
aviation_v_spline_quintic_accurate,endpoint_artifacts,2.681885030214807,2,0.5
aviation_v_spline_quintic_accurate,debug_join_continuity,0.5179467899876196,4,0.8
aviation_v_spline_quintic_accurate,flight_energy_fidelity,1.1538864520571317,8,1.5
aviation_v_spline_quintic_accurate,vertical_maneuver_fidelity,0.782034353223788,6,1.2
aviation_v_spline_quintic_accurate,turn_maneuver_fidelity,0.9757168197238444,7,1.2
aviation_v_spline_quintic_accurate,aviation_detail_summary,1.0893728883977456,3,1.0
aviation_v_spline_quintic_accurate,trajectory_model_reference_free,0.9010771427144458,1,2.0
aviation_v_spline_quintic_accurate,envelope_violations,0.0,1,1.0
aviation_v_spline_quintic_smooth,smoothness,0.7111619752465838,8,2.0
aviation_v_spline_quintic_smooth,aircraft_dynamics,0.9845394087081363,4,1.0
aviation_v_spline_quintic_smooth,raw_position_fidelity,1.2044622135710679,8,2.0
aviation_v_spline_quintic_smooth,raw_velocity_fidelity,0.9734757255270905,3,1.5
aviation_v_spline_quintic_smooth,shape_similarity,1.000105399854241,4,1.0
aviation_v_spline_quintic_smooth,endpoint_artifacts,0.9132775524069897,2,0.5
aviation_v_spline_quintic_smooth,debug_join_continuity,0.4659156868934222,4,0.8
aviation_v_spline_quintic_smooth,flight_energy_fidelity,0.8777069249649383,8,1.5
aviation_v_spline_quintic_smooth,vertical_maneuver_fidelity,1.152814082034774,6,1.2
aviation_v_spline_quintic_smooth,turn_maneuver_fidelity,0.9613121043895472,7,1.2
aviation_v_spline_quintic_smooth,aviation_detail_summary,1.0509091781612943,3,1.0
aviation_v_spline_quintic_smooth,trajectory_model_reference_free,0.9025054632078828,1,2.0
aviation_v_spline_quintic_smooth,envelope_violations,0.0,1,1.0
