method_id,component_id,boundary_id,sample_index,local_sample_index,t_boundary,reasons,position_jump_m,velocity_jump_mps,acceleration_jump_mps2,jerk_jump_mps3,position_continuity_ok,velocity_continuity_ok,shared_state_confidence,shared_state_method,harmonized_velocity_east_mps,harmonized_velocity_north_mps,harmonized_velocity_up_mps,left_prefit_rmse_3d_m,right_prefit_rmse_3d_m,velocity_clip
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0015,1437,1437,1766851671.0,"[""boundary_shift_+2_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_level_decel"", ""regime_state_transition"", ""regime_to_climb"", ""speed_change_transition""]",4.547473508864641e-13,3.667088962289715e-12,2.9697462336476357,0.28672906540263154,True,True,0.7198554859521864,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,104.1975993505464,-31.02887727617206,1.1922505685780735,13.163780406652796,17.01418502546934,"{""clipped"": false, ""speed_limit_mps"": 258.5470798974831, ""speed_mps_before_clip"": 108.72604286395696}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0016,1455,1455,1766851690.0,"[""boundary_shift_+2_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_descent"", ""regime_from_energy_loss"", ""regime_state_transition"", ""regime_to_energy_constant"", ""regime_to_energy_loss""]",4.547473508864641e-13,3.645520506512176e-12,1.270520321548692,0.6947899375505453,True,True,0.7109972907830938,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,95.38242528566532,-28.55998848719986,0.12445225303563255,17.01418502546934,13.45090176583732,"{""clipped"": false, ""speed_limit_mps"": 243.0754694637088, ""speed_mps_before_clip"": 99.56653797399908}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0017,1499,1499,1766851739.0,"[""boundary_shift_-1_samples"", ""boundary_shift_-4_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_level_decel"", ""regime_to_turn_left_medium"", ""speed_change_transition"", ""turn_etalon_transition"", ""turn_state_transition""]",9.165725883006586e-13,6.968906364846585e-11,5.455352726783163,0.43542080366184166,True,True,0.7727133614676794,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,64.74805630031817,48.362954182538154,-0.29114770754060787,13.45090176583732,14.973711661369165,"{""clipped"": false, ""speed_limit_mps"": 197.0995190248286, ""speed_mps_before_clip"": 80.81689736013789}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0018,1512,1512,1766851754.0,"[""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_medium"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",1.4665161412810538e-11,9.564274740646453e-12,2.9677179154418383,0.552921866739078,True,True,0.7673673888757446,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,15.986134323211287,68.35214011034394,-0.32254099812186293,14.973711661369165,9.884789895966104,"{""clipped"": false, ""speed_limit_mps"": 168.1623248567936, ""speed_mps_before_clip"": 70.19740437480088}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0019,1548,1548,1766851790.0,"[""boundary_shift_-1_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",8.346689112501278e-11,1.602016572141649e-10,0.3782672337805863,0.4585643322801107,True,True,0.8193704441659799,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,6.575801956049971,63.5914119349424,-0.058893839644147364,9.884789895966104,13.394110863986144,"{""clipped"": false, ""speed_limit_mps"": 153.04709, ""speed_mps_before_clip"": 63.93052722861805}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0020,1749,1749,1766851992.0,"[""dynamic_boundary_selection"", ""go_around_transition"", ""local_altitude_minimum"", ""vertical_mode_reversal_descent_to_climb""]",8.181563479966169e-10,6.231791478424938e-11,0.767028360589208,0.18046478603772828,True,True,0.7421636976681092,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,3.611707491685615,66.41974938742112,-0.6410856312703458,13.394110863986144,37.26221993644509,"{""clipped"": false, ""speed_limit_mps"": 160.19493751975844, ""speed_mps_before_clip"": 66.52096309044201}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0021,1780,1780,1766852025.0,"[""dynamic_boundary_selection"", ""local_altitude_maximum"", ""vertical_mode_reversal_climb_to_level"", ""vertical_reversal_transition""]",7.296472260390584e-11,1.472847974646506e-11,1.2080923478866379,0.3173698801038087,True,True,0.7072009093400099,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,6.32272052456773,57.47148073708499,1.41493495660817,37.26221993644509,14.803702891828204,"{""clipped"": false, ""speed_limit_mps"": 143.4676684878646, ""speed_mps_before_clip"": 57.83554213350431}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0022,1787,1787,1766852040.0,"[""boundary_shift_-3_samples"", ""boundary_shift_-4_samples"", ""climb_state_transition"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_descent"", ""regime_from_energy_constant"", ""regime_state_transition"", ""regime_to_climb"", ""regime_to_energy_constant""]",1.1368683772161603e-13,8.640455832400141e-11,0.9543737406590651,0.19853158386590544,True,True,0.6827304877878989,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,2.7466107959105206,61.22295196636949,-1.586346755671233,14.803702891828204,26.642130452381423,"{""clipped"": false, ""speed_limit_mps"": 155.6278002807856, ""speed_mps_before_clip"": 61.305058636052436}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0023,1799,1799,1766852077.0,"[""boundary_shift_+3_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_climb"", ""regime_state_transition"", ""regime_to_level_accel"", ""speed_change_transition""]",1.8189894035458565e-12,8.18760154893088e-12,1.6931083536754947,0.12606629318983426,True,True,0.6796518600030427,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,7.020714967358072,83.49338317033622,0.1697067744555009,26.642130452381423,24.964710855411983,"{""clipped"": false, ""speed_limit_mps"": 200.63316, ""speed_mps_before_clip"": 83.78821081912875}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0024,1873,1873,1766852161.0,"[""boundary_shift_-3_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_level_accel"", ""regime_to_turn_right_slow"", ""speed_change_transition"", ""turn_etalon_transition"", ""turn_state_transition""]",5.866240826435387e-11,1.8368869668912027e-12,3.3608773758119783,0.5693544922033262,True,True,0.7829340197144473,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,19.801863950582735,91.02587852498354,0.5610920932895515,24.964710855411983,16.043892248654522,"{""clipped"": false, ""speed_limit_mps"": 241.7893630778571, ""speed_mps_before_clip"": 93.15653064331883}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0025,1898,1898,1766852189.0,"[""boundary_shift_-3_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_level_accel"", ""regime_state_transition"", ""regime_to_climb"", ""speed_change_transition""]",0.0,0.0,2.289145660395471,1.23906408790741,True,True,0.712393093609016,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,65.71633249231256,89.47233370978734,-0.09334836425383486,16.043892248654522,25.437062573582168,"{""clipped"": false, ""speed_limit_mps"": 277.80451621854104, ""speed_mps_before_clip"": 111.01325853082969}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0026,1946,1946,1766852240.0,"[""dynamic_boundary_selection"", ""regime_from_turn_right_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,3.335546438669731e-11,4.720086693283054,1.3920021103607165,True,True,0.6444929341543872,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,134.00693275816715,-36.305236821070295,8.380529347247801,25.437062573582168,23.355480459575226,"{""clipped"": false, ""speed_limit_mps"": 356.33692272059903, ""speed_mps_before_clip"": 139.09047961678044}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0027,1972,1972,1766852266.0,"[""boundary_shift_+1_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",2.2737367544323206e-13,3.639754730461873e-12,0.927607376768663,0.3791516402185204,True,True,0.7441879338529352,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,138.1462438344659,-37.85068416492146,8.08586441518384,23.355480459575226,17.948956530674565,"{""clipped"": false, ""speed_limit_mps"": 358.13882761490186, ""speed_mps_before_clip"": 143.4658153730884}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0028,2082,2082,1766852384.0,"[""boundary_shift_-4_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",1.626953582672133e-11,3.690534618936455e-11,0.6299735235467371,0.3701694683072149,True,True,0.6796128796926938,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-40.122428037882536,100.87386449323726,5.101247357244792,17.948956530674565,19.55887211526544,"{""clipped"": false, ""speed_limit_mps"": 274.2695159070451, ""speed_mps_before_clip"": 108.68012004987321}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0029,2132,2132,1766852434.0,"[""dynamic_boundary_selection"", ""local_altitude_maximum"", ""vertical_mode_reversal_climb_to_level"", ""vertical_reversal_transition""]",1.9004740005197494e-10,3.160209091944134e-11,3.377157567005959,0.5098759519966015,True,True,0.7157367334443748,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-38.9171509987115,99.78408503084351,0.32193444551495565,19.55887211526544,19.174628719617584,"{""clipped"": false, ""speed_limit_mps"": 279.73355411750356, ""speed_mps_before_clip"": 107.10514417658159}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0030,2162,2162,1766852464.0,"[""boundary_shift_+2_samples"", ""boundary_shift_-4_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_energy_loss"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,1.8769090935505865e-12,2.6528408838707818,0.5965515297960294,True,True,0.7066462519135216,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-40.052314228350795,103.93348045469659,3.524111325277066e-05,19.174628719617584,15.387640666162024,"{""clipped"": false, ""speed_limit_mps"": 279.08587, ""speed_mps_before_clip"": 111.3838239354108}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0031,2266,2266,1766852585.0,"[""boundary_shift_-3_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",7.285614586809255e-11,1.095978853356015e-10,0.4435689040184545,0.2157797033093026,True,True,0.6346035517591909,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-32.91738990327125,-129.3462933073943,0.2675336892083187,15.387640666162024,24.510440342152027,"{""clipped"": false, ""speed_limit_mps"": 342.10526000000004, ""speed_mps_before_clip"": 133.46943367183857}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0032,2418,2418,1766852739.0,"[""boundary_shift_-2_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_energy_loss"", ""regime_to_turn_right_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",1.469333658078859e-11,1.0914747594086793e-10,1.54330685621839,0.1703473023806479,True,True,0.6843709698422081,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-33.34800945416981,-131.17677424716987,0.8977415533729074,24.510440342152027,24.1561493222825,"{""clipped"": false, ""speed_limit_mps"": 344.68103368582047, ""speed_mps_before_clip"": 135.35228766572445}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0033,2442,2442,1766852770.0,"[""boundary_shift_+3_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_descent"", ""regime_state_transition"", ""regime_to_level_decel"", ""speed_change_transition""]",0.0,3.926724284422231e-12,2.168898314730819,0.34547762750410616,True,True,0.6562085235015649,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-88.74617400692175,-90.370772524864,0.5133684818951806,24.1561493222825,23.914487829595878,"{""clipped"": false, ""speed_limit_mps"": 312.52895775740996, ""speed_mps_before_clip"": 126.66105745179041}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0034,2470,2470,1766852804.0,"[""boundary_shift_+2_samples"", ""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_turn_right_slow"", ""regime_state_transition"", ""regime_to_level_decel"", ""regime_to_straight"", ""speed_change_transition"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,2.2737367544323206e-13,3.114480134306953,0.7499218557172697,True,True,0.7004459543014362,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-103.1402452265601,-46.53527220219103,0.0015194463872232004,23.914487829595878,19.625546285601143,"{""clipped"": false, ""speed_limit_mps"": 284.23031000000003, ""speed_mps_before_clip"": 113.1522944824173}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0035,2601,2601,1766852947.0,"[""boundary_shift_+2_samples"", ""boundary_shift_-3_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_descent"", ""regime_from_level_decel"", ""regime_state_transition"", ""regime_to_descent"", ""regime_to_level_decel"", ""speed_change_transition""]",2.9118037843694986e-11,1.0923406216047e-11,4.840125561828196,0.49437420573878255,True,True,0.6878607398865416,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,84.4058641133588,70.96029864315183,-1.9304591798523107,19.625546285601143,21.839423592320987,"{""clipped"": false, ""speed_limit_mps"": 290.0435937978421, ""speed_mps_before_clip"": 110.28798915971387}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0036,2635,2635,1766852996.0,"[""boundary_shift_+1_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,0.0,0.7044841746542596,0.17913201929115666,True,True,0.6545141974337699,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,9.096607674369434,99.0025857540869,0.0012135603837004762,21.839423592320987,21.855932540520364,"{""clipped"": false, ""speed_limit_mps"": 248.2205607632714, ""speed_mps_before_clip"": 99.41961707152896}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0037,2698,2698,1766853063.0,"[""boundary_shift_+2_samples"", ""boundary_shift_-1_samples"", ""boundary_shift_-3_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_energy_loss"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_energy_constant"", ""regime_to_energy_loss"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",7.278799230231689e-11,1.4896012866446834e-11,1.1208381314479599,0.11992143496907533,True,True,0.7644611011523853,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,8.41524382891767,93.61232185733496,-5.158982458850448e-06,21.855932540520364,19.426870629836145,"{""clipped"": false, ""speed_limit_mps"": 243.0761489274176, ""speed_mps_before_clip"": 93.98980334175319}"
v_spline_bspline_balanced,comp_0001,comp_0001_bnd_0038,3013,3013,1766853403.0,"[""dynamic_boundary_selection"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",1.016845989170083e-12,4.749787236322436e-11,0.7860398261442919,0.21006041081587976,True,True,0.7425520315621064,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-108.290307110087,-4.816596732628781,0.00399001753425453,19.426870629836145,18.16534288377172,"{""clipped"": false, ""speed_limit_mps"": 275.2276733530309, ""speed_mps_before_clip"": 108.39737189619483}"
