v_spline_bspline_accurate,comp_0001_seg_0027,comp_0001,climb,1766852240.0,1766852266.0,26.0,27,1946,1972,comp_0001_bnd_0026,comp_0001_bnd_0027,24.3198600946703,24.251310802970732,1.8246970603505615,12.312448883524358,51.40353372588981,56.258296464418756,12.12319666725298,51.358271731192715,56.0862024799742,1.4181332516002385,3.335213290927345,4.397023135459676,0.3750155046549451,0.5957553418367966,0.6306751569444504,0.07482524079811088,0.09552288550851014,0.09552288550891677,0.0,86.36651327081462,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,77.29070794259125,100.0,100.0,0.0,100.0,2.297717777227631,3.3268395729783684,31.332438000610313,0.38248922641706556,0.0005198258401476804,0.05497634371384292,0.04867295922166244,5.9141691027268966e-06,0.5957553418367966,0.07569398149512391,0.00038971479597217087,4.543491227486236e-12,30.65962247783245,30.366872853766143,0.02100751478651772,0.1371742112482853,local_tuning_candidate:more_position_detail;base=steady_airborne_default,6750.0,0.45,0.095,3.5,4.8999999999999995,0.0015,0.055999999999999994,0.095,50.0,25.0,4.8999999999999995,0.0015,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,11,11,5,20.231764877885652
v_spline_bspline_accurate,comp_0001_seg_0028,comp_0001,climb__turn_left_slow,1766852266.0,1766852384.0,118.0,111,1972,2082,comp_0001_bnd_0027,comp_0001_bnd_0028,16.03637626491994,15.986536210132394,1.2633383205671203,10.130306584154019,30.42445938260792,37.83195226755611,10.128702388613517,30.417020938506276,37.76402783354891,0.7980387141792562,2.3332597412289715,3.833243475441577,3.3248170115757563,5.364348629589534,6.229475177667283,0.7424367257029241,1.4566184022302995,1.8498339779923285,0.0,97.67464033873689,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,85.46650211710549,100.0,100.0,100.0,100.0,6.867764035700228,11.098646583607922,24.080060763204283,0.6570545087353064,0.006014400197313014,1.0961945811653848,2.17980123626783,0.0003174368278544638,5.364348629589534,0.958730871405093,0.003878997698780136,0.005717004886921326,20.25014757291808,19.44622110877375,0.5494016690789959,0.25452479506533554,local_tuning_candidate:more_position_detail;base=turn_or_transition_more_knots_shared_boundary_velocity,1575.0,0.45,0.09,2.8,3.8499999999999996,0.003,0.055999999999999994,0.09,50.0,25.0,3.8499999999999996,0.003,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,8,8,28,9.589524795659257
v_spline_bspline_accurate,comp_0001_seg_0029,comp_0001,climb,1766852384.0,1766852434.0,50.0,51,2082,2132,comp_0001_bnd_0028,comp_0001_bnd_0029,18.096469600587373,17.98237106518985,2.028926533614711,11.858603694261618,35.999353465240766,40.53725601742728,11.491851593468443,35.990964008256654,40.530594714731954,1.3483642456690177,4.035058357134403,5.415782755050259,0.8754632605826836,1.8598692166254283,3.3439687303582883,0.30052209220575987,0.6217435388323673,0.6217435388411929,0.0,89.04353737848331,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,87.77459231503742,100.0,100.0,9.996026080772914,100.0,2.371368256700915,4.014515169976804,22.062407825384124,0.7609472845150129,0.002719867035756775,0.3189956153036898,0.05783792160101336,9.060754359014687e-06,1.8598692166254283,0.10698927041808687,0.0015664193173254874,0.0022013788602150805,22.501561830895657,22.191022601886463,0.1225590988377324,0.12456747404844293,local_tuning_candidate:position_detail_velocity_light;base=steady_airborne_default,8250.0,0.55,0.04275,3.75,5.6000000000000005,0.0014,0.06,0.04275,50.0,25.0,5.6000000000000005,0.0014,0.0,0.0,0.06,False,0.0,1.0,1.0,11,11,9,11.86997784451707
v_spline_bspline_accurate,comp_0001_seg_0030,comp_0001,energy_constant,1766852434.0,1766852464.0,30.0,31,2132,2162,comp_0001_bnd_0029,comp_0001_bnd_0030,21.281716884671955,21.280911290796396,0.18517071200817267,17.786434211002437,36.76883696408124,40.68392093536418,17.784268511908333,36.76880742687561,40.68389468771729,0.16555639037869696,0.2830250247384356,0.28515484157878745,0.34132540971551434,0.623145556141272,0.6758589215589985,0.035153308340916636,0.03515330834146387,0.03515330834180389,0.0,87.16720982033647,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,82.29506137710281,100.0,100.0,0.0,100.0,2.115406871212295,4.877102503495876,26.85902432193508,0.6560735123038863,0.0003153188967364885,0.0,0.01996634324890763,3.120260798765401e-06,0.623145556141272,0.06482423916647667,0.00018309014761396132,2.7365225780684366e-12,25.162198090781153,25.031788291766162,0.06381250453008055,0.06659729448491154,local_tuning_candidate:low_smoothing_same_knots;base=energy_constant_segment_smoothest_airborne_policy,8400.0,0.35,0.07,7.0,9.0,0.0042,0.08399999999999999,0.07,50.0,25.0,9.0,0.0042,0.0,0.0,0.08399999999999999,False,0.0,1.0,1.0,8,8,4,26.46824647971112
v_spline_bspline_accurate,comp_0001_seg_0031,comp_0001,level_accel__turn_left_slow,1766852464.0,1766852585.0,121.0,105,2162,2266,comp_0001_bnd_0030,comp_0001_bnd_0031,13.677290000031954,13.632538553865293,1.1055108874861561,9.078249245932332,29.99562553980418,39.01280806176036,9.078248907051549,29.988695081427625,38.906862572469805,0.0364040330955504,3.0405629518630115,3.9734264603180236,3.08033582467689,4.767199279067658,5.359304648319953,0.6680545759036651,1.0278104121961058,1.2216338926928663,0.0,98.57044498751625,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,91.06528117197651,100.0,100.0,100.0,100.0,5.80216429074006,8.524487854225145,19.103162896966747,0.6653764679611385,0.005635549793552372,1.0800806964166734,2.302021633873646,0.00036744668982008734,4.767199279067658,0.9795769385543664,0.003489764532904765,0.006505717686261749,18.123188749911897,17.388170578843795,0.4705283751497327,0.2644897959183673,local_tuning_candidate:more_position_detail;base=turn_or_transition_more_knots_shared_boundary_velocity,1575.0,0.45,0.09,2.8,3.8499999999999996,0.003,0.055999999999999994,0.09,50.0,25.0,3.8499999999999996,0.003,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,8,8,27,10.385030273592234
v_spline_bspline_accurate,comp_0001_seg_0032,comp_0001,energy_constant,1766852585.0,1766852739.0,154.0,153,2266,2418,comp_0001_bnd_0031,comp_0001_bnd_0032,23.458277688132622,23.45716489986794,0.2284884109625795,14.388812036090496,46.40583943341648,78.07803822991552,14.388811993647918,46.40583930414322,78.07803822894029,0.0010420681219329708,0.2575709114634275,1.3308412435421815,0.5172006956713534,1.3038442598149895,1.8503708182953493,0.16431003276912595,0.30785142621397327,0.4681654104257914,0.0,86.6382182333635,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,78.9888639585218,100.0,100.0,0.0,100.0,1.8770043128602798,4.350232216694169,29.79035430175246,0.5059414134968738,0.0011937362811512307,0.20918887718159218,0.053570467732497726,6.73012464262294e-06,1.3038442598149895,0.06239152552961501,0.0008570783369741807,0.001293117297509375,29.41037750136375,29.155855388502093,0.16412952881278628,0.09039258404887009,local_tuning_candidate:transition_flexible;base=energy_constant_segment_smoothest_airborne_policy,18000.0,0.75,0.08750000000000001,4.55,6.5,0.0036,0.072,0.08750000000000001,50.0,25.0,6.5,0.0036,0.0,0.0,0.072,False,0.0,1.0,1.0,8,8,23,6.388726141408614
v_spline_bspline_accurate,comp_0001_seg_0033,comp_0001,descent__turn_right_slow,1766852739.0,1766852770.0,31.0,25,2418,2442,comp_0001_bnd_0032,comp_0001_bnd_0033,23.49776447700245,23.386330202527247,2.2857154405218676,18.00688200939529,36.14500325126707,50.59431695952916,17.994276055156515,36.11980496541371,50.58440328228412,1.0234219287826818,4.882832192914153,5.826927832877573,2.9345901963102685,4.632653448955954,4.792085691714513,0.26818245785385186,0.4372538216141865,0.43725382161456056,0.0,97.45644166920574,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,84.10276043253582,100.0,100.0,100.0,100.0,4.784064495285374,10.104041178870057,25.296781203523704,0.28517045469384694,0.0019874172636453326,0.24124188801538904,2.012096958659417,0.0002702485848385803,4.632653448955954,0.6428685424101178,0.0013999075262214299,0.001675290888957583,27.825772258278352,26.97785374647948,0.4140632761209126,0.2304,local_tuning_candidate:transition_flexible;base=turn_or_transition_more_knots_shared_boundary_velocity,2625.0,0.75,0.11249999999999999,2.6,3.575,0.0024,0.048,0.11249999999999999,50.0,35.0,3.575,0.0024,0.0,0.0,0.048,False,0.0,1.0,1.0,11,11,6,20.76480357307931
v_spline_bspline_accurate,comp_0001_seg_0034,comp_0001,level_decel__turn_right_slow,1766852770.0,1766852804.0,34.0,29,2442,2470,comp_0001_bnd_0033,comp_0001_bnd_0034,23.27519738589627,23.263220961173225,0.7465680572213115,12.478655109477875,54.78972374260112,63.660042310651036,12.475251861427868,54.78897922473014,63.65566294007696,0.1456829166309035,1.4074301428037848,3.153520730526452,2.1483443336107504,3.3589209622610543,3.438634240093852,0.2682323672099684,0.4825858700114231,0.4825858700121709,0.0,97.74883457024556,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,85.93021606403464,100.0,100.0,100.0,100.0,3.658558845423617,6.851205798381726,23.641003290080114,0.7949290888327258,0.002319109383499081,0.301502425774293,1.5897060835753272,0.0002326971862105689,3.3589209622610543,0.5192128223427358,0.0014000124404993197,0.0020627492804070405,30.95826829919024,30.18039153353509,0.22321409957672642,0.30439952437574314,local_tuning_candidate:transition_flexible;base=turn_or_transition_more_knots_shared_boundary_velocity,2625.0,0.75,0.11249999999999999,2.6,3.575,0.0024,0.048,0.11249999999999999,50.0,25.0,3.575,0.0024,0.0,0.0,0.048,False,0.0,1.0,1.0,11,11,8,16.717971677426235
v_spline_bspline_accurate,comp_0001_seg_0035,comp_0001,level_decel__turn_left_slow,1766852804.0,1766852947.0,143.0,132,2470,2601,comp_0001_bnd_0034,comp_0001_bnd_0035,16.925078441130232,16.914882848463645,0.5873827211979267,11.866513787623445,32.48486837010627,43.2451539644141,11.820927545322242,32.484863028764096,43.24515380266708,0.0025996070726250764,1.1613574282596022,3.4541550475596523,4.063751785398276,5.609252513966871,6.619017551202531,1.0694977951993776,1.651943905212964,1.7144632677626048,0.0,97.58809839329602,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,84.92561495810006,100.0,100.0,100.0,100.0,7.425905112492685,10.944655957396433,24.530405565298786,0.6052785694983333,0.008479827099094846,1.818533573399952,2.0026213547502874,0.0002555429589771043,5.609252513966871,0.9776480345897681,0.005583423640891595,0.01098799711046515,21.77467327963367,20.643911915273804,0.8332407032028387,0.29752066115702475,local_tuning_candidate:transition_flexible;base=turn_or_transition_more_knots_shared_boundary_velocity,2625.0,0.75,0.11249999999999999,2.6,3.575,0.0024,0.048,0.11249999999999999,50.0,25.0,3.575,0.0024,0.0,0.0,0.048,False,0.0,1.0,1.0,8,8,36,6.963580167604836
v_spline_bspline_accurate,comp_0001_seg_0036,comp_0001,level_decel__turn_left_slow,1766852947.0,1766852996.0,49.0,35,2601,2635,comp_0001_bnd_0035,comp_0001_bnd_0036,21.447733125331705,21.412651168859167,1.2262243417111784,17.530161092977014,37.77647261016264,52.215924053002546,17.52922415323127,37.77646879699526,52.173461038303614,0.12636630442966634,3.029487431101367,3.9170248975538016,2.1882160668699737,3.1492678955371436,3.4586875598921427,0.21994551072460225,0.2918996404543068,0.2918996404619673,0.0,97.2576041038209,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,82.86002564888054,100.0,100.0,100.0,100.0,4.434837407197305,7.210266454850299,26.373912316652596,0.7368736149715673,0.0020951580295244803,0.21154795043934568,1.5559577055624771,0.0002537392232965201,3.1492678955371436,0.7352114439562638,0.0011461998902234775,0.0012010435573389067,26.173100126288848,25.540244209160644,0.23055192139453204,0.2644897959183673,local_tuning_candidate:more_position_detail;base=turn_or_transition_more_knots_shared_boundary_velocity,1575.0,0.45,0.09,2.8,3.8499999999999996,0.003,0.055999999999999994,0.09,50.0,25.0,3.8499999999999996,0.003,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,11,11,9,14.202299754098608
v_spline_bspline_accurate,comp_0001_seg_0037,comp_0001,energy_constant,1766852996.0,1766853063.0,67.0,64,2635,2698,comp_0001_bnd_0036,comp_0001_bnd_0037,21.202574137418,21.20257117972983,0.011199160535714986,13.985056341876673,41.024078757876374,50.13805315430953,13.985055583373365,41.02407866198846,50.13805244153854,0.002789712454614346,0.0318060702324601,0.03796184848715711,0.4854105944990621,0.7821952806985633,1.0914907239401854,0.12976778805135725,0.17267067580927883,0.17267067581361867,0.0,88.39214043860892,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,85.09355910413312,100.0,100.0,7.771709819475999,100.0,2.1599919678690505,3.6253597181966644,24.377861826316536,0.8554112783121363,0.0013069462813083681,0.14019527814413893,0.13647661986177592,2.429047311122187e-05,0.7821952806985633,0.1009836165125852,0.0006764312820373494,0.0008771733328600015,26.067242658060266,25.848628309267546,0.13951278629271968,0.0791015625,local_tuning_candidate:more_position_detail;base=energy_constant_segment_smoothest_airborne_policy,10800.0,0.45,0.07,4.8999999999999995,7.0,0.0045000000000000005,0.08399999999999999,0.07,50.0,25.0,7.0,0.0045000000000000005,0.0,0.0,0.08399999999999999,False,0.0,1.0,1.0,8,8,9,12.483291453563487
v_spline_bspline_accurate,comp_0001_seg_0038,comp_0001,level_accel__turn_left_slow,1766853063.0,1766853403.0,340.0,316,2698,3013,comp_0001_bnd_0037,comp_0001_bnd_0038,16.648946054314468,16.626160333655495,0.8707452434862564,11.322197493018974,30.96869597286033,52.41528321416959,11.321000683762103,30.967969214452857,52.415283214137574,0.005368760414512508,2.1463807680072478,5.374198881082066,3.3968924149003348,5.4136525887926785,7.425656770302074,0.6946131288961308,1.2352500910214692,1.5408546533625336,0.0,97.61265711758165,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,85.07910698488523,100.0,100.0,100.0,100.0,6.403330718961494,10.80909850211033,24.39871579705332,0.7545665231457447,0.006158655167614308,1.196590994197331,2.440108344661055,0.00044281767481574536,5.4136525887926785,0.97760154733188,0.003630643035444553,0.0067907388796618895,21.146547445739607,20.30734227619444,0.5698573086254454,0.2693478609197244,local_tuning_candidate:more_position_detail;base=turn_or_transition_more_knots_shared_boundary_velocity,1575.0,0.45,0.09,2.8,3.8499999999999996,0.003,0.055999999999999994,0.09,50.0,25.0,3.8499999999999996,0.003,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,8,8,82,14.61851894544354
v_spline_bspline_accurate,comp_0001_seg_0039,comp_0001,energy_constant,1766853403.0,1766853419.0,16.0,17,3013,3029,comp_0001_bnd_0038,comp_0001_bnd_0039,21.233550717640455,21.232680475992343,0.19223912979159222,12.367701854474452,46.726935029270564,51.653867995431575,12.367176706147518,46.7265450467402,51.6532361556097,0.1731556701424779,0.2995925071221791,0.30270886628477456,0.3297277365248586,0.38972483768423444,0.3980763426810405,0.0142034609325886,0.014203460933391037,0.014203460933404409,0.0,86.85823107358246,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,80.36394420989028,100.0,100.0,0.0,100.0,1.6439723562303303,2.810540847663095,28.5711717383791,0.6294264417305379,0.0001291048522159004,0.0,0.0464964581961587,7.230042077376184e-06,0.38972483768423444,0.05201922274561966,7.397635900219966e-05,2.921685008236772e-12,27.150522180638706,26.87021282089272,0.058856072548751484,0.22145328719723184,local_tuning_candidate:transition_flexible_low_velocity;base=energy_constant_segment_smoothest_airborne_policy,20400.0,0.85,0.0245,4.8999999999999995,7.5,0.0048000000000000004,0.08399999999999999,0.0245,50.0,25.0,7.5,0.0048000000000000004,0.0,0.0,0.08399999999999999,False,0.0,1.0,1.0,8,8,4,11.265310001771752
v_spline_bspline_accurate,comp_0001_seg_0040,comp_0001,descent,1766853419.0,1766853472.0,53.0,54,3029,3082,comp_0001_bnd_0039,comp_0001_bnd_0040,18.061563145994217,17.9730167511642,1.7862620577920965,6.899805208940857,35.976667668470554,48.514694437841484,6.838849374240594,35.97004767264831,48.50221432681486,1.088429993148793,3.7581510912160363,5.403915846829477,0.7004281557327348,1.337226945423109,1.8289928419109887,0.2944597401495154,0.4384960575224695,0.43849605752249143,0.0,87.73611235637357,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,84.91687003718936,100.0,100.0,1.4941315042326389,100.0,1.5584774252149654,3.4854666541848673,24.588461520347476,0.48578647835989885,0.0026807468124336836,0.4102203255443459,0.07742497095121383,1.2082502972247794e-05,1.337226945423109,0.08403415506142813,0.001533644479951145,0.0024247404857983927,22.615429826081876,22.293111983178385,0.08235172530021928,0.16598079561042522,local_tuning_candidate:transition_flexible;base=steady_airborne_default,11250.0,0.75,0.11875,3.25,4.55,0.0012,0.048,0.11875,50.0,35.0,4.55,0.0012,0.0,0.0,0.048,False,0.0,1.0,1.0,11,11,11,7.901149876564429
v_spline_bspline_accurate,comp_0001_seg_0041,comp_0001,descent__turn_left_slow,1766853472.0,1766853547.0,75.0,61,3082,3142,comp_0001_bnd_0040,comp_0001_bnd_0041,23.809419912684497,23.738403121128812,1.8375782533864602,21.6493436273345,40.736168287335715,49.13272683512542,21.6340756292185,40.526938314392666,49.12950721578338,1.2356489408380185,3.479644459373276,4.866360446292447,3.5871322338508453,5.127877552484631,6.225922515135418,0.829487776501298,1.6187621024713374,1.6187621024736363,0.0,95.51749504847523,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,72.44208756470485,100.0,99.47686455801743,100.0,100.0,6.673421412008739,10.760593611011519,35.62591003729382,0.708736082143351,0.006733879317961413,1.314793835431485,2.2072201919688115,0.0003245341774383611,5.127877552484631,0.9053835586670705,0.004331124674301875,0.007777178395080957,28.9504046336771,27.998411890826027,0.6413235678981011,0.3106691749529696,local_tuning_candidate:transition_flexible;base=turn_or_transition_more_knots_shared_boundary_velocity,2625.0,0.75,0.11249999999999999,2.6,3.575,0.0024,0.048,0.11249999999999999,50.0,35.0,3.575,0.0024,0.0,0.0,0.048,False,0.0,1.0,1.0,11,11,17,11.419977120503695
v_spline_bspline_accurate,comp_0001_seg_0042,comp_0001,descent,1766853547.0,1766853624.0,77.0,74,3142,3215,comp_0001_bnd_0041,comp_0001_bnd_0042,25.27547835412977,25.19156474509363,2.0578803959021803,16.626764245209763,49.654842035715205,66.82442381611516,16.476559397450917,49.63373471738952,66.77374835534417,1.6699370755716245,3.7012536424768983,5.275116864395841,1.1187733177230514,2.402045362679062,3.456289132832211,0.4779838072099225,0.9748185689974868,0.9748185690002406,0.0,90.26102839543616,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,99.82227202959369,100.0,74.99726496859503,100.0,100.0,42.82793356909699,100.0,2.925004782357481,5.797795700323032,33.19734211405963,0.5053445678978636,0.0035946314678560517,0.7092252657885006,0.13096743451009715,1.781132329425339e-05,2.402045362679062,0.19563542063656186,0.002493142335211794,0.004186455461812958,31.43692988293034,31.061494951955847,0.21108138824257278,0.16435354273192113,local_tuning_candidate:more_position_detail;base=steady_airborne_default,6750.0,0.45,0.095,3.5,4.8999999999999995,0.0015,0.055999999999999994,0.095,50.0,35.0,4.8999999999999995,0.0015,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,11,11,15,9.368401804205815
v_spline_bspline_accurate,comp_0001_seg_0043,comp_0001,descent__turn_left_slow,1766853624.0,1766853690.0,66.0,63,3215,3277,comp_0001_bnd_0042,comp_0001_bnd_0043,17.195255171758234,17.131743566479688,1.4765374340869237,7.742209939005544,32.240067257349445,46.10834718984806,7.74184423921533,32.21635188177382,46.108313265554635,0.9138768161119515,2.6209643808950203,3.7354068765132524,3.1506494561166227,4.805923458224487,5.42042340566588,0.739817433886254,1.6395656300138584,1.6395656300194625,0.0,97.16372329083197,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,82.27327056769971,100.0,100.0,100.0,100.0,6.372763187612286,10.691847445969417,26.93510940427098,0.628525504860522,0.0066442393031274066,1.0179348814502418,2.145683432262612,0.00031461611106315735,4.805923458224487,0.890826967664316,0.0038598381622701582,0.006209903129405628,21.681545574272306,20.88062023197132,0.4953912772382374,0.25799949609473416,local_tuning_candidate:more_position_detail;base=turn_or_transition_more_knots_shared_boundary_velocity,1575.0,0.45,0.09,2.8,3.8499999999999996,0.003,0.055999999999999994,0.09,50.0,35.0,3.8499999999999996,0.003,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,11,11,16,11.843594881858793
v_spline_bspline_accurate,comp_0001_seg_0044,comp_0001,descent,1766853690.0,1766853730.0,40.0,41,3277,3317,comp_0001_bnd_0043,comp_0001_bnd_0044,17.305468928998526,17.235074186230335,1.559318007229495,12.483596692303902,28.533652113987323,40.50613376175003,12.433003330497517,28.527925401678782,40.48066466411032,1.0130827461869103,2.893465032918357,3.0538809766262602,1.2590597796381844,2.8748959208771043,4.622646246180834,0.44636760632806394,0.8742658586252472,0.8742658586254846,0.0,90.51316067552118,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,86.56583041186806,100.0,100.0,26.62627809622275,100.0,3.5608820985266516,8.076922463763067,23.145362990247648,0.5139705585362679,0.0038339961669553325,0.46142197161970716,0.07250032589222861,1.0873689085312478e-05,2.8748959208771043,0.15189095085980142,0.0023248312830650296,2.019839464004054e-12,20.766525294970737,20.24897372297634,0.25517128553033885,0.1522903033908388,local_tuning_candidate:more_position_detail;base=steady_airborne_default,6750.0,0.45,0.095,3.5,4.8999999999999995,0.0015,0.055999999999999994,0.095,50.0,35.0,4.8999999999999995,0.0015,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,11,11,8,13.384647372903684
v_spline_bspline_accurate,comp_0001_seg_0045,comp_0001,descent__turn_left_slow,1766853730.0,1766853807.0,77.0,67,3317,3383,comp_0001_bnd_0044,comp_0001_bnd_0045,15.762549271892867,15.6749608782824,1.6593857336877882,10.534387022024239,30.985688209125627,39.02277687173391,10.515189112663375,30.981698302924094,39.02250886713635,1.2111405049097357,2.9573350283374222,3.7322420650709773,3.110674359281964,5.416198665669233,6.298996630960088,0.6870114684118243,1.2993515542774488,1.2993515542778586,0.0,98.14792461955977,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,89.91433091413259,100.0,98.2973690949895,100.0,100.0,5.406438515949777,10.253880396400682,20.177545045422708,1.074704775724114,0.0071890575001336285,0.9193028020282252,3.2078307501138412,0.000636152655535622,5.416198665669233,0.9239116661027168,0.003578184731166434,3.2899365693138608e-12,20.067139320934416,19.329121083479773,0.4804998591966816,0.2575183782579639,local_tuning_candidate:more_position_detail;base=turn_or_transition_more_knots_shared_boundary_velocity,1575.0,0.45,0.09,2.8,3.8499999999999996,0.003,0.055999999999999994,0.09,50.0,35.0,3.8499999999999996,0.003,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,11,11,17,11.262515496075034
v_spline_bspline_accurate,comp_0001_seg_0046,comp_0001,energy_constant__turn_left_slow,1766853807.0,1766853835.0,28.0,29,3383,3411,comp_0001_bnd_0045,comp_0001_bnd_0046,10.750577770033608,10.600757416258356,1.7885369974323337,7.78912018783776,20.05439302281321,21.852736240362425,7.008607278434269,20.051862610881436,21.85271051459865,0.5954062884638915,3.5544945026912043,5.005194338196247,1.6384016264228847,2.740590952041128,3.0298558190905034,0.7834555934724032,1.0996248146006855,1.0996248146027683,0.0,94.77623893463029,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,94.30122246411104,100.0,100.0,56.88043340372505,100.0,3.65353434097097,5.866863024791415,16.253473936082802,0.8097210625053568,0.009555440350887163,1.2462818594803318,0.5611354395830493,0.00011845993748489487,2.740590952041128,0.2335771701900576,0.0040976159453981606,0.007440447853779303,13.667810524083121,12.918734434492974,0.1521301844464675,0.30439952437574314,local_tuning_candidate:transition_flexible;base=turn_or_transition_more_knots_shared_boundary_velocity,2625.0,0.75,0.11249999999999999,2.6,3.575,0.0024,0.048,0.11249999999999999,50.0,25.0,3.575,0.0024,0.0,0.0,0.048,False,0.0,1.0,1.0,11,11,8,10.046384512143765
v_spline_bspline_accurate,comp_0001_seg_0047,comp_0001,level_decel,1766853835.0,1766853953.0,118.0,119,3411,3529,comp_0001_bnd_0046,comp_0001_bnd_0047,12.840517291064485,12.7597684231359,1.4377740052143084,8.088116061921998,24.832643883160372,36.47785058643482,8.088115190123379,24.82499169968527,36.47761366412162,0.2163529387661356,3.3559987135916334,4.95268553990968,0.4372366908295348,0.8357393618976663,1.0004890241011368,0.13930019670076846,0.2125073157425906,0.3408603792252139,0.0,95.10070015317247,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,92.74032465199704,100.0,100.0,62.62248208852916,100.0,1.566154856521466,2.6241670385728,17.62519329656746,0.98810422546601,0.0018424528546781703,0.19383863816657657,0.22959667886221272,5.217685770094449e-05,0.8357393618976663,0.24908070163902873,0.0007265847291671572,0.0010697676082849063,15.956221358740793,15.75611261751147,0.037408366961969954,0.162700374267354,local_tuning_candidate:more_position_detail;base=steady_airborne_default,6750.0,0.45,0.095,3.5,4.8999999999999995,0.0015,0.055999999999999994,0.095,50.0,25.0,4.8999999999999995,0.0015,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,8,8,24,7.157268087635485
v_spline_bspline_accurate,comp_0001_seg_0048,comp_0001,descent,1766853953.0,1766854176.0,223.0,199,3529,3727,comp_0001_bnd_0047,,11.919327005842081,11.762455177320971,1.9274346872751402,7.5263799377226555,24.007995730328513,37.62943288059779,7.0225257859689805,23.995004491218758,37.62942977318073,1.0904965290628184,3.6630081982171583,6.278165623034875,0.36054197855024994,0.7271629640299225,1.1784205677303672,0.08855363750287076,0.2090606953304528,0.2434868511863654,0.0,94.52668027758826,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,96.28651880545803,100.0,100.0,51.208372687149435,100.0,1.6682073178966068,2.294449322549502,14.569409832267786,0.997192833772185,0.001348697705014928,0.09875350917072107,0.20599942518086828,5.902743143402883e-05,0.7271629640299225,0.21826260625530344,0.00046200504906044395,0.0005795719174544084,14.969333114385183,14.852487588091776,0.019777270441281386,0.09706825585212496,local_tuning_candidate:low_smoothing_same_knots;base=steady_airborne_default,5250.0,0.35,0.095,5.0,6.3,0.0014,0.055999999999999994,0.095,50.0,35.0,6.3,0.0014,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,8,8,31,113.4505051018041
v_spline_bspline_smooth,comp_0001_seg_0001,comp_0001,descent,1766850172.0,1766850398.0,226.0,227,0,226,,comp_0001_bnd_0001,22.9969753308806,22.94025904664272,1.6141218176016539,13.640757258289728,46.4620698070411,90.33824037979379,13.568489649397913,46.45267393865847,90.30562810182094,1.1197444694107617,3.0907530104900607,4.967235950958639,0.3043300148647034,0.6005735246090457,1.1492220851729884,0.06746596504606776,0.13675221774286392,0.14660763717829917,0.0,91.39205397410849,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,79.99456197271957,100.0,100.0,45.929240584733456,100.0,2.022323740089115,2.095458116006208,28.93006179296954,0.584115772265657,0.0005129741308097411,0.07934724918076495,0.028959422628598273,4.23587694030805e-06,0.6005735246090457,0.20400894957878032,0.0003520368471272983,0.000500442187410842,41.05687985847453,40.91538491986163,0.062005718950190726,0.07948921966271422,local_tuning_candidate:balanced_low_velocity;base=steady_airborne_default,62000.0,1.0,0.018199999999999997,5.0,7.0,0.002,0.08,0.018199999999999997,50.0,55.0,7.0,0.002,0.0,0.0,0.08,False,0.0,1.0,1.0,8,8,32,21.202591960893646
