method_id,aviation_detail_metric_family,aviation_detail_score_higher_is_better,aviation_detail_score_loss_lower_is_better,aviation_detail_component_energy_fidelity_score,aviation_detail_component_energy_detail_score,aviation_detail_component_vertical_maneuver_score,aviation_detail_component_turn_maneuver_score,debug_join_count,debug_join_position_jump_p95_m,debug_join_velocity_jump_p95_mps,debug_join_acceleration_jump_p95_mps2,debug_join_jerk_jump_p95_mps3,debug_join_continuity_failure_count,debug_join_shared_state_confidence_loss,raw_specific_energy_error_m_rmse,raw_specific_energy_error_m_p95_abs,raw_energy_rate_error_mps_rmse,raw_energy_rate_error_mps_p95_abs,raw_maneuver_energy_rate_error_mps_rmse,raw_level_energy_rate_error_mps_rmse,raw_energy_rate_sign_mismatch_fraction,raw_energy_rate_correlation_loss,specific_energy_detail_log_ratio_abs,energy_rate_detail_log_ratio_abs,specific_energy_total_change_error_m_abs,energy_transition_count_raw,energy_transition_count_model,energy_transition_count_delta_abs,energy_transition_nearest_time_error_s_p95,raw_climb_vertical_rate_error_mps_rmse,raw_descent_vertical_rate_error_mps_rmse,raw_climb_descent_vertical_rate_error_mps_rmse,raw_level_vertical_rate_error_mps_rmse,vertical_state_sign_mismatch_fraction,vertical_transition_count_raw,vertical_transition_count_model,vertical_transition_count_delta_abs,vertical_transition_nearest_time_error_s_p95,raw_heading_error_deg_rmse,raw_turn_rate_error_deg_s_rmse,raw_sustained_turn_rate_error_deg_s_rmse,raw_lateral_accel_error_mps2_rmse,turn_state_sign_mismatch_fraction,turn_event_count_raw,turn_event_count_model,turn_event_count_delta_abs,turn_event_heading_change_error_deg_rmse,turn_transition_count_raw,turn_transition_count_model,turn_transition_count_delta_abs,turn_transition_nearest_time_error_s_p95
aviation_v_spline_bspline_global_accurate,aviation_energy_maneuver_detail_metrics_v1,64.17645652614306,35.823543473856944,65.90183566248312,34.653597908094866,67.13374547060494,88.0755311708402,,,,,,,,42.745457383105204,62.5202182918631,3.510839054499124,6.975400893898017,3.8970421640706863,2.1788546721642006,0.12957368244377307,0.19384669845970937,0.10989720262586092,2.2663190034078045,226.69704901765908,194,110,84,181.475,2.3097570801089753,1.1363891446323964,1.4552065877269558,0.7393733564242589,0.09545923632610939,54,16,38,366.2125,2.365282662652121,0.3281442977262191,0.4982889175054536,0.5622764814012935,0.024134312696747113,19,15,4,1.5508236783415357,43,32,11,415.67499999999995
aviation_v_spline_bspline_global_smooth,aviation_energy_maneuver_detail_metrics_v1,61.7101108176594,38.2898891823406,61.64912276044007,35.0,63.638548262469286,86.58603846075694,,,,,,,,51.04079728239567,98.95494748573793,3.871572029469748,7.739915224685193,4.273625809747033,2.4975537934904133,0.1470292044310171,0.23629484651491794,0.08889584390390493,2.6222303545273205,211.1421893323286,194,90,104,233.67499999999993,2.9648202515367776,1.3383079606631405,1.7947765877295745,0.8774544988677034,0.09958720330237358,54,14,40,366.9749999999999,3.150372400782924,0.38003403503797795,0.5708097820826823,0.6792205986079325,0.025183630640083946,19,15,4,1.5630226018276918,43,30,13,414.42499999999995
v_spline_bspline_overlap_balanced,aviation_energy_maneuver_detail_metrics_v1,62.79323237546761,37.20676762453239,43.698456731142684,49.32980865635635,77.74406674706525,90.81592953693793,47.0,3.600724619352097e-10,2.6935702991608076e-10,3.2764361571674105,5.358932440713611,0.0,0.28378746995933113,42.81569171340569,67.17811108848582,6.285728017868084,13.613539664859717,6.612407070074396,5.2263484188691764,0.24034911043974488,0.4016835294963008,0.004017365242854084,0.8997157884001782,266.6742772969792,194,331,137,142.97499999999997,0.8795694410204565,0.5069123825504323,0.6021097082411287,0.5525527633872344,0.03663570691434469,54,72,18,140.8874999999995,1.5284223203050327,0.1851528375908127,0.29914969755429943,0.33045786427623114,0.024134312696747113,19,17,2,1.5380141565641714,43,36,7,424.42499999999995
v_spline_bspline_overlap_accurate,aviation_energy_maneuver_detail_metrics_v1,69.16114016548916,30.838859834510842,27.954482265678042,91.7841439695357,88.63357056303016,90.74872271815516,47.0,1.0810570004072707e-10,9.540165165483136e-11,5.400876377894689,9.348199261111171,0.0,0.28378746995933113,46.06610192231552,78.84824409917883,8.470536292055478,18.347183155337135,8.779660662068522,7.566346042819293,0.32192010741859683,0.5195989150598455,0.05393085609334652,0.2337623195246395,304.2890313170974,194,429,235,16.2125,0.8915475784311427,0.3592344999551647,0.5148755299259553,0.47533127471492825,0.03457172342621259,54,106,52,29.47499999999991,1.5133553802024313,0.1795362184571236,0.29870447613586953,0.3253246200114574,0.02728226652675761,19,17,2,1.5379025025887587,43,36,7,424.92499999999995
v_spline_bspline_overlap_smooth,aviation_energy_maneuver_detail_metrics_v1,62.66418545402512,37.33581454597488,53.3901251198922,35.0,76.49343132877124,90.83176373150957,47.0,2.768634951700514e-10,2.5751427540474153e-10,2.5264501174723684,2.086022973514776,0.0,0.28378746995933113,41.928028450295955,61.48501140858184,5.0136009038969425,10.741209927082851,5.342088387255592,4.0273211645335785,0.21114467942262505,0.3141604989659552,0.019374206161235426,1.5464953848634309,251.25279640970894,194,243,49,145.97499999999997,1.1539278872397423,0.5054622552412021,0.6894690806605437,0.5752770693430302,0.04540763673890609,54,52,2,145.06249999999946,1.557760889211137,0.19053256903580823,0.2862668952763463,0.3371478937506197,0.024134312696747113,19,17,2,1.5382046768037505,43,34,9,421.92499999999995
v_spline_bspline_join_smooth_balanced,aviation_energy_maneuver_detail_metrics_v1,62.150863808309865,37.849136191690135,41.88893336056572,50.065681395598254,77.24204079261784,90.4587617468635,47.0,1.7465206387073161e-10,1.9785306211869555e-10,4.747655961746044,1.318616175800303,0.0,0.28378746995933113,43.12875291362068,66.85977270489911,6.480456956410824,14.091583650517702,6.84989634161846,5.330732735483767,0.25243370258476,0.4119692308441423,0.005991478622934602,0.8817277881075983,268.54146892426706,194,359,165,128.47499999999997,1.023248201222356,0.45001145989935387,0.6124345794963014,0.5543296681483533,0.04437564499484004,54,78,24,103.07499999999999,1.5319326419517054,0.20300261059274427,0.3312338187856136,0.35315690446824244,0.026232948583420776,19,17,2,1.538041625438649,43,34,9,424.42499999999995
v_spline_bspline_join_smooth_accurate,aviation_energy_maneuver_detail_metrics_v1,68.72931940037256,31.27068059962744,26.719240806956265,95.31631493915168,85.38208597548987,90.41422420357407,47.0,5.2783550366962954e-11,1.41318763183831e-10,6.059817871067473,1.8438570913520111,0.0,0.28378746995933113,46.53329208022363,78.34521875702,8.877054661202918,19.576809346075756,9.194980274102205,7.984357148596316,0.3397113125209802,0.5288548465276766,0.13430356649094732,0.15162295385996294,301.10480674110295,194,457,263,12.712499999999999,1.0659396843986768,0.34786338183695875,0.5731081537228182,0.4754169519535757,0.03611971104231166,54,102,48,37.09999999999995,1.5207705442718726,0.19895142836332122,0.33002330814488157,0.35075351781959224,0.02833158447009444,19,17,2,1.5379299445098527,43,34,9,424.67499999999995
v_spline_bspline_join_smooth_smooth,aviation_energy_maneuver_detail_metrics_v1,62.31141279511148,37.68858720488852,53.16444918851797,35.0,75.5382929028049,90.53216196544679,47.0,3.165737869739398e-10,8.841232309229111e-11,3.694016140658796,0.49533551918459656,0.0,0.28378746995933113,41.9766884794475,60.25442515761438,5.065798817334193,11.09306304833862,5.357688461450097,4.2123734902179395,0.2094662638469285,0.31844038237731165,0.0183975376477064,1.329090359154206,253.83296537710612,194,257,63,146.22499999999997,1.2511700582695158,0.4756709742519336,0.7070360867593585,0.573547989679594,0.0608875128998968,54,44,10,183.24999999999977,1.5639868327647337,0.20952607003522555,0.32162424335649437,0.35858169659739203,0.024134312696747113,19,17,2,1.5382600471462224,43,34,9,424.42499999999995
v_spline_hermite_stable_balanced,aviation_energy_maneuver_detail_metrics_v1,64.63330635464891,35.36669364535109,37.719370019901746,68.19736386641105,77.44230632088032,89.85451412126459,47.0,0.0,14.77645211523963,0.0016019978076397,2.512296534558864,30.0,0.28378746995933113,42.50997844084896,68.66789910269347,7.160558143199976,14.722836291114582,7.464063808300806,6.225670904829221,0.2450486740516952,0.4528717774565011,0.0985580579910778,0.5794239159452464,268.02905134946286,194,316,122,40.3,1.0044949262906713,0.45384584801967853,0.6083284451172231,0.5652866931939409,0.04024767801857585,54,62,8,140.37499999999952,1.5529712161279214,0.21723475814722668,0.38292466039594314,0.38822762096795665,0.030430220356768102,19,20,1,1.5380471293712266,43,40,3,424.92499999999995
v_spline_hermite_stable_accurate,aviation_energy_maneuver_detail_metrics_v1,67.82065470999878,32.17934529000122,26.114939167147547,92.42881919795212,85.73314993432508,89.75428265485286,47.0,0.0,17.025609947776793,0.019373952438774173,4.127441817269868,32.0,0.28378746995933113,47.24148421366421,85.36567345409867,10.15812006140215,21.673437498722638,10.44557214493902,9.318223258586354,0.3440751930177912,0.5744590459478871,0.12676260513028603,0.15664264393096708,319.15473170596215,194,350,156,20.224999999999994,0.7595376492114221,0.3581314756754333,0.46896756580517807,0.46330379566948254,0.034055727554179564,54,101,47,37.087499999999956,1.5355056405204173,0.21048748738446824,0.3796541801923172,0.3790690005022388,0.035676810073452254,19,20,1,1.5379290141380741,43,40,3,422.92499999999995
v_spline_hermite_stable_smooth,aviation_energy_maneuver_detail_metrics_v1,62.8204216167566,37.1795783832434,44.92965644586094,49.960530390810845,76.40736280972226,89.74273600475723,47.0,0.0,14.361191666313443,0.0017704005038098188,2.0824475928371102,25.0,0.28378746995933113,41.33110069289786,61.860682683075765,6.194808617320966,12.330272220186997,6.5428502784044165,5.093044817606896,0.22255790533736153,0.39872170065193135,0.10565107289419602,0.8794633391929229,252.2088450566689,194,267,73,141.72499999999997,1.2309894828759391,0.49382645875827386,0.7096969045214344,0.6069834164934687,0.0412796697626419,54,60,6,140.37499999999952,1.5720034338017133,0.2253509044794585,0.3931758963919833,0.4041070554579474,0.02938090241343127,19,20,1,1.5381948324865462,43,40,3,425.17499999999995
aviation_v_spline_quintic_balanced,aviation_energy_maneuver_detail_metrics_v1,64.617375869291,35.382624130709004,57.14931277491367,38.745098039215705,75.82730303675174,90.8212785868523,47.0,1.1635188835683192e-10,1.907107203658434e-10,1.9630189327317091,0.3876245232976551,0.0,0.28378746995933113,42.0468545625615,59.413528450879994,4.518138741040443,9.239212619494143,4.841057071551448,3.551304563158048,0.20006713662302786,0.27579013053926116,0.0077171034662043645,1.3441904541549015,263.26365033488855,194,250,56,45.449999999999946,1.1401547615651026,0.5618822932281611,0.7189061176624356,0.5805853178592331,0.053147574819401446,54,50,4,138.26249999999956,1.5591635909408006,0.19981783681831825,0.3036205203401183,0.3481065858553459,0.01888772298006296,19,17,2,1.5385102369377452,43,34,9,422.17499999999995
aviation_v_spline_quintic_accurate,aviation_energy_maneuver_detail_metrics_v1,64.29033128028712,35.70966871971288,35.63072402348069,61.04823680313129,85.43954480442785,90.67533253927576,47.0,5.566196554801979e-11,1.5073615304237466e-10,2.168051141580927,0.9853462466336061,0.0,0.28378746995933113,45.123190943603596,74.0004279138318,7.14067292020567,15.514427341033146,7.61469913209757,5.724033119136226,0.2954011413225915,0.45327355659581503,0.11737836176523969,0.5983971686354189,303.8153146488785,194,402,208,124.47499999999997,0.9947535705403109,0.3890061202061176,0.5679794415978654,0.46726461717435447,0.03715170278637771,54,84,30,37.01249999999995,1.5253340992248803,0.19008502047330816,0.2997473783289119,0.33717287701116877,0.02728226652675761,19,17,2,1.5379901625403618,43,34,9,423.17499999999995
aviation_v_spline_quintic_smooth,aviation_energy_maneuver_detail_metrics_v1,62.45787629168572,37.54212370831428,53.383561009284094,35.0,75.63443273136107,90.76313794377134,47.0,1.601433548923005e-10,1.8439574805085672e-10,1.7516317801271888,0.62340558576786,0.0,0.28378746995933113,42.097835559881055,61.73268996951225,4.98767746052113,10.785855641569697,5.370675941049148,3.7706274734142604,0.21114467942262505,0.314119442365809,0.02288598100410139,1.5477761181941647,253.1556638248794,194,239,45,145.72499999999997,1.3656646460256547,0.5284859602517246,0.7767361846855733,0.5912543625631198,0.047471620227038186,54,54,0,144.47499999999945,1.5619689498687537,0.19859849910745805,0.30210137948509547,0.3474399349289509,0.022035676810073453,19,17,2,1.5382280307371126,43,34,9,421.92499999999995
kalman_rts_balanced_synthetic_gap,aviation_energy_maneuver_detail_metrics_v1,80.70062332535636,19.29937667464364,62.162880545424336,80.04012531862273,99.1340449276406,91.57693857151885,,,,,,,,39.82335030542643,44.92550321097377,4.393115021369187,8.978344680401628,4.623901306236527,3.7375008900306965,0.19637462235649547,0.2529581342117111,0.06312533983726364,0.4857293985295273,107.20023226926878,194,331,137,19.87499999999997,0.4893618595549056,0.23214487588761729,0.3030055916412281,0.20525354853616182,0.025283797729618165,54,55,1,5.487499999999962,1.417715910471647,0.1434233925084464,0.2321087591430697,0.262621408385726,0.01888772298006296,19,17,2,1.5378840148869035,43,36,7,422.17499999999995
aviation_v_spline_quintic_balanced_synthetic_gap,aviation_energy_maneuver_detail_metrics_v1,64.79978698908266,35.20021301091734,57.63398902692225,38.745098039215705,75.89916880883833,90.8295091516237,47.0,1.1635188835683192e-10,2.0808095925258853e-10,1.9630189327317091,0.4701728842134931,0.0,0.28426326655562517,41.95674088926663,59.413528450879994,4.486478229768279,9.17580972115147,4.810441745225976,3.512431120227839,0.19100369251426652,0.2730700623656528,0.004198480290335051,1.3982601178503977,263.26365033381535,194,252,58,45.449999999999946,1.1486801716381698,0.5651705216275678,0.7237140162685785,0.575100510525286,0.05159958720330237,54,50,4,138.26249999999956,1.5583705234341998,0.19961282561513957,0.3023624875500575,0.3478858046154204,0.01888772298006296,19,17,2,1.5385157643418088,43,34,9,422.17499999999995
v_spline_bspline_overlap_smooth_synthetic_gap,aviation_energy_maneuver_detail_metrics_v1,62.656813479715865,37.343186520284135,53.38748392045179,35.0,76.46528463660088,90.83048330322752,47.0,2.425738758130757e-10,2.018565848648152e-10,2.6110623215864974,1.7537938046129338,0.0,0.28426326655562517,41.9417456635728,61.15595551863953,5.015294301909987,10.830127000441461,5.352815893271786,3.999710964997207,0.2098019469620678,0.3145240401404801,7.436349931727663e-05,1.4359133559591282,251.25279640970894,194,251,57,145.97499999999997,1.1401472366991832,0.5324031036362384,0.7008248021153559,0.6033820339361474,0.04179566563467492,54,52,2,145.06249999999946,1.5568508286278837,0.19064868651188727,0.286621847729948,0.3371404194569718,0.024134312696747113,19,17,2,1.5382101882152959,43,34,9,421.92499999999995
